0.0005 1.61551e-05 5.51397e-06 5.27836e-06 5.36282e-06 (count: 245000)
0.001 6.46115e-05 2.20528e-05 2.11105e-05 2.14482e-05 (count: 244999)
0.0015 0.000145342 4.96074e-05 4.74875e-05 4.82471e-05 (count: 244998)
0.002 0.000258301 8.81622e-05 8.43947e-05 8.57445e-05 (count: 244997)
0.0025 0.000403427 0.000137696 0.000131811 0.000133919 (count: 244996)
0.003 0.000580636 0.00019818 0.000189711 0.000192745 (count: 244995)
0.0035 0.000789832 0.000269582 0.000258061 0.000262189 (count: 244994)
0.004 0.0010309 0.000351862 0.000336823 0.000342212 (count: 244993)
0.0045 0.0013037 0.000444972 0.000425954 0.00043277 (count: 244992)
0.005 0.00160808 0.000548863 0.000525403 0.000533812 (count: 244991)
0.0055 0.00194387 0.000663475 0.000635115 0.000645284 (count: 244990)
0.006 0.0023109 0.000788745 0.00075503 0.000767124 (count: 244989)
0.0065 0.00270895 0.000924603 0.00088508 0.000899263 (count: 244988)
0.007 0.0031378 0.00107098 0.00102519 0.00104163 (count: 244987)
0.0075 0.00359722 0.00122778 0.00117529 0.00119415 (count: 244986)
0.008 0.00408696 0.00139493 0.0013353 0.00135673 (count: 244985)
0.0085 0.00460674 0.00157233 0.00150511 0.00152929 (count: 244984)
0.009 0.00515629 0.00175989 0.00168465 0.00171174 (count: 244983)
0.0095 0.00573529 0.00195751 0.00187382 0.00190397 (count: 244982)
0.01 0.00634345 0.00216507 0.0020725 0.00210588 (count: 244981)
0.0105 0.00698042 0.00238246 0.0022806 0.00231736 (count: 244980)
0.011 0.00764587 0.00260957 0.002498 0.0025383 (count: 244979)
0.0115 0.00833943 0.00284628 0.00272457 0.00276858 (count: 244978)
0.012 0.00906073 0.00309244 0.00296021 0.00300808 (count: 244977)
0.0125 0.00980842 0.00334778 0.00320433 0.00325631 (count: 9799)
0.025 0.036057 0.0123043 0.0117766 0.0119761 (count: 9798)
0.0375 0.0709834 0.0242172 0.0231754 0.0235909 (count: 9797)
0.05 0.106025 0.0361737 0.0345992 0.0352521 (count: 9796)
0.0625 0.135024 0.0461056 0.0440309 0.0448878 (count: 9795)
0.075 0.155571 0.0532446 0.0506673 0.0516595 (count: 9794)
0.0875 0.168594 0.0579616 0.054786 0.0558466 (count: 9793)
0.1 0.176913 0.0612399 0.0572907 0.0583826 (count: 9792)
0.1125 0.183534 0.0640662 0.0591755 0.0602921 (count: 9791)
0.125 0.190354 0.0669911 0.0611136 0.0622497 (count: 9790)
0.1375 0.197737 0.0700239 0.0633024 0.0644106 (count: 9789)
0.15 0.204965 0.0728478 0.0655726 0.0665449 (count: 9788)
0.1625 0.211189 0.075181 0.0676524 0.0683557 (count: 9787)
0.175 0.216249 0.0770533 0.0694249 0.0697713 (count: 9786)
0.1875 0.220903 0.0788359 0.071034 0.0710326 (count: 9785)
0.2 0.22635 0.0810261 0.07278 0.0725439 (count: 9784)
0.2125 0.233439 0.0839446 0.0748897 0.0746043 (count: 9783)
