0.0005 1.31319e-05 4.36857e-06 4.37021e-06 4.3931e-06 (count: 245000)
0.001 5.25224e-05 1.74726e-05 1.74792e-05 1.75707e-05 (count: 244999)
0.0015 0.000118156 3.93069e-05 3.93219e-05 3.95276e-05 (count: 244998)
0.002 0.000210008 6.98629e-05 6.98901e-05 7.02554e-05 (count: 244997)
0.0025 0.000328044 0.000109129 0.000109172 0.000109742 (count: 244996)
0.003 0.000472217 0.000157089 0.000157154 0.000157974 (count: 244995)
0.0035 0.000642473 0.000213725 0.000213817 0.000214931 (count: 244994)
0.004 0.000838747 0.000279015 0.00027914 0.000280592 (count: 244993)
0.0045 0.00106097 0.000352934 0.000353098 0.000354933 (count: 244992)
0.005 0.00130904 0.000435452 0.000435665 0.000437926 (count: 244991)
0.0055 0.00158289 0.000526539 0.000526809 0.000529539 (count: 244990)
0.006 0.00188239 0.000626158 0.000626497 0.000629737 (count: 244989)
0.0065 0.00220745 0.000734272 0.000734692 0.000738485 (count: 244988)
0.007 0.00255793 0.000850839 0.000851353 0.00085574 (count: 244987)
0.0075 0.00293371 0.000975814 0.000976439 0.000981459 (count: 244986)
0.008 0.00333465 0.00110915 0.0011099 0.0011156 (count: 244985)
0.0085 0.00376059 0.0012508 0.0012517 0.0012581 (count: 244984)
0.009 0.00421139 0.0014007 0.00140177 0.00140892 (count: 244983)
0.0095 0.00468686 0.0015588 0.00156006 0.001568 (count: 244982)
0.01 0.00518685 0.00172504 0.00172652 0.00173529 (count: 244981)
0.0105 0.00571116 0.00189936 0.00190109 0.00191071 (count: 244980)
0.011 0.00625961 0.0020817 0.0020837 0.00209421 (count: 244979)
0.0115 0.00683199 0.00227198 0.00227428 0.00228573 (count: 244978)
0.012 0.0074281 0.00247013 0.00247278 0.00248518 (count: 244977)
0.0125 0.00804722 0.00267633 0.00267858 0.00269231 (count: 9799)
0.025 0.0304231 0.0101049 0.0101366 0.0101816 (count: 9798)
0.0375 0.0627831 0.0208127 0.0209525 0.0210179 (count: 9797)
0.05 0.100237 0.0331541 0.0335238 0.0335588 (count: 9796)
0.0625 0.139077 0.0459039 0.0466292 0.0465437 (count: 9795)
0.075 0.177522 0.0585056 0.0596665 0.0593502 (count: 9794)
0.0875 0.215528 0.0709927 0.0725911 0.0719447 (count: 9793)
0.1 0.254033 0.083712 0.0856786 0.0846419 (count: 9792)
0.1125 0.294048 0.0969991 0.0992423 0.0978062 (count: 9791)
0.125 0.335978 0.110949 0.113415 0.111615 (count: 9790)
0.1375 0.37942 0.125372 0.128077 0.125971 (count: 9789)
0.15 0.423456 0.139931 0.142933 0.140591 (count: 9788)
0.1625 0.467216 0.154348 0.157679 0.155188 (count: 9787)
0.175 0.510353 0.168562 0.17215 0.169642 (count: 9786)
0.1875 0.553144 0.182725 0.186375 0.184045 (count: 9785)
0.2 0.596179 0.197076 0.2005 0.198604 (count: 9784)
0.2125 0.639863 0.211751 0.214637 0.213474 (count: 9783)
0.225 0.684052 0.226683 0.228748 0.228622 (count: 9782)
0.2375 0.728033 0.241608 0.242623 0.243803 (count: 9781)
0.25 0.770792 0.256174 0.255971 0.258647 (count: 9780)
0.2625 0.811421 0.270064 0.268546 0.272811 (count: 9779)
0.275 0.849466 0.283111 0.280246 0.28611 (count: 9778)
0.2875 0.885054 0.295333 0.291149 0.298571 (count: 9777)
