0.0005 8.49905e-06 2.85213e-06 2.80922e-06 2.8377e-06 (count: 1.568e+07)
0.001 3.39955e-05 1.14083e-05 1.12366e-05 1.13506e-05 (count: 1.56799e+07)
0.0015 7.64873e-05 2.56678e-05 2.52816e-05 2.55379e-05 (count: 1.56799e+07)
0.002 0.000135971 4.56293e-05 4.49428e-05 4.53986e-05 (count: 1.56798e+07)
0.0025 0.000212441 7.12913e-05 7.02188e-05 7.09309e-05 (count: 1.56797e+07)
0.003 0.000305892 0.000102652 0.000101107 0.000102133 (count: 1.56797e+07)
0.0035 0.000416315 0.000139707 0.000137606 0.000139002 (count: 1.56796e+07)
0.004 0.000543702 0.000182456 0.000179711 0.000181535 (count: 1.56796e+07)
0.0045 0.000688041 0.000230893 0.00022742 0.000229728 (count: 1.56795e+07)
0.005 0.000849321 0.000285015 0.000280728 0.000283578 (count: 1.56794e+07)
0.0055 0.00102753 0.000344818 0.000339631 0.00034308 (count: 1.56794e+07)
0.006 0.00122265 0.000410296 0.000404124 0.000408229 (count: 1.56793e+07)
0.0065 0.00143467 0.000481443 0.000474202 0.00047902 (count: 1.56792e+07)
0.007 0.00166356 0.000558255 0.000549858 0.000555448 (count: 1.56792e+07)
0.0075 0.00190932 0.000640724 0.000631087 0.000637505 (count: 1.56791e+07)
0.008 0.00217191 0.000728844 0.000717882 0.000725186 (count: 1.5679e+07)
0.0085 0.00245133 0.000822608 0.000810236 0.000818483 (count: 1.5679e+07)
0.009 0.00274754 0.000922007 0.00090814 0.000917388 (count: 1.56789e+07)
0.0095 0.00306052 0.00102703 0.00101159 0.00102189 (count: 1.56788e+07)
0.01 0.00339024 0.00113768 0.00112057 0.00113199 (count: 1.56788e+07)
0.0105 0.00373669 0.00125394 0.00123508 0.00124768 (count: 1.56787e+07)
0.011 0.00409983 0.00137579 0.0013551 0.00136893 (count: 1.56787e+07)
0.0115 0.00447962 0.00150324 0.00148063 0.00149575 (count: 1.56786e+07)
0.012 0.00487605 0.00163627 0.00161166 0.00162813 (count: 1.56785e+07)
