0.0005 8.55038e-06 2.74109e-06 2.80839e-06 3.0009e-06 (count: 245000)
0.001 3.42009e-05 1.09641e-05 1.12333e-05 1.20034e-05 (count: 244999)
0.0015 7.69497e-05 2.46683e-05 2.52743e-05 2.70071e-05 (count: 244998)
0.002 0.000136794 4.38526e-05 4.49302e-05 4.8011e-05 (count: 244997)
0.0025 0.000213729 6.85156e-05 7.01997e-05 7.50137e-05 (count: 244996)
0.003 0.00030775 9.86553e-05 0.000101081 0.000108014 (count: 244995)
0.0035 0.000418851 0.00013427 0.000137572 0.000147009 (count: 244994)
0.004 0.000547023 0.000175356 0.00017967 0.000191997 (count: 244993)
0.0045 0.000692259 0.000221912 0.000227373 0.000242975 (count: 244992)
0.005 0.000854548 0.000273933 0.000280676 0.00029994 (count: 244991)
0.0055 0.00103388 0.000331416 0.000339576 0.000362887 (count: 244990)
0.006 0.00123024 0.000394357 0.00040407 0.000431814 (count: 244989)
0.0065 0.00144362 0.000462752 0.000474153 0.000506716 (count: 244988)
0.007 0.001674 0.000536596 0.000549819 0.000587589 (count: 244987)
0.0075 0.00192137 0.000615883 0.000631064 0.000674426 (count: 244986)
0.008 0.00218571 0.000700609 0.000717883 0.000767223 (count: 244985)
0.0085 0.00246701 0.000790766 0.000810268 0.000865975 (count: 244984)
0.009 0.00276524 0.00088635 0.000908215 0.000970674 (count: 244983)
0.0095 0.00308039 0.000987354 0.00101172 0.00108131 (count: 244982)
0.01 0.00341243 0.00109377 0.00112077 0.00119789 (count: 244981)
0.0105 0.00376134 0.00120559 0.00123535 0.00132039 (count: 244980)
0.011 0.0041271 0.00132281 0.00135548 0.00144882 (count: 244979)
0.0115 0.0045097 0.00144542 0.00148112 0.00158315 (count: 244978)
0.012 0.00490909 0.00157341 0.00161229 0.00172339 (count: 244977)
0.0125 0.00532551 0.00170707 0.00174888 0.00186955 (count: 9799)
0.025 0.0210901 0.00675776 0.00692418 0.00740821 (count: 9798)
0.0375 0.0467296 0.014966 0.0153357 0.0164279 (count: 9797)
0.05 0.0814747 0.0260796 0.0267248 0.0286703 (count: 9796)
0.0625 0.124483 0.0398226 0.0408088 0.0438515 (count: 9795)
0.075 0.174915 0.0559191 0.057308 0.0616878 (count: 9794)
0.0875 0.231963 0.0741011 0.075955 0.081907 (count: 9793)
0.1 0.29485 0.094108 0.0964952 0.104246 (count: 9792)
0.1125 0.362813 0.115684 0.118681 0.128447 (count: 9791)
0.125 0.435097 0.138579 0.142267 0.15425 (count: 9790)
0.1375 0.51095 0.162548 0.167009 0.181394 (count: 9789)
0.15 0.589635 0.187356 0.192661 0.209618 (count: 9788)
0.1625 0.670438 0.212783 0.218984 0.238671 (count: 9787)
0.175 0.75269 0.238624 0.245752 0.268314 (count: 9786)
0.1875 0.835778 0.264698 0.272752 0.298328 (count: 9785)
0.2 0.919157 0.290841 0.299795 0.32852 (count: 9784)
0.2125 1.00236 0.316917 0.326721 0.358722 (count: 9783)
0.225 1.085 0.342808 0.353393 0.388796 (count: 9782)
0.2375 1.16675 0.36842 0.379701 0.418631 (count: 9781)
0.25 1.24737 0.393675 0.405558 0.448143 (count: 9780)
0.2625 1.32668 0.418513 0.4309 0.477264 (count: 9779)
0.275 1.40451 0.44289 0.45568 0.505945 (count: 9778)
0.2875 1.48078 0.466772 0.479861 0.534142 (count: 9777)
0.3 1.55536 0.490128 0.503412 0.561824 (count: 9776)
0.3125 1.61806 0.510448 0.516686 0.590924 (count: 391)
0.625 2.7127 0.822521 0.869288 1.0209 (count: 390)
0.9375 2.88063 0.850275 0.94386 1.0865 (count: 389)
1.25 3.03034 0.831084 1.0961 1.10316 (count: 388)
1.5625 3.37007 0.900105 1.29236 1.1776 (count: 387)
1.875 3.565 1.04681 1.32649 1.19169 (count: 386)
2.1875 3.6597 1.08402 1.34008 1.23561 (count: 385)
2.5 3.86659 1.04818 1.48368 1.33473 (count: 384)
2.8125 4.14213 1.07293 1.69298 1.37622 (count: 383)
3.125 4.38951 1.16477 1.83717 1.38757 (count: 382)
3.4375 4.58742 1.18304 1.93475 1.46964 (count: 381)
3.75 4.74868 1.22602 2.08115 1.44151 (count: 380)
4.0625 4.81592 1.23544 2.15739 1.42309 (count: 379)
4.375 4.95407 1.32449 2.19539 1.43418 (count: 378)
4.6875 5.10106 1.3486 2.26724 1.48522 (count: 377)
5 5.19206 1.29635 2.32892 1.56678 (count: 376)
5.3125 5.32087 1.31518 2.32166 1.68403 (count: 375)
5.625 5.34777 1.38506 2.3292 1.6335 (count: 374)
5.9375 5.2537 1.37082 2.37481 1.50807 (count: 373)
6.25 5.27737 1.36705 2.42573 1.48459 (count: 372)
6.5625 5.47259 1.36811 2.48208 1.62241 (count: 371)
6.875 5.76512 1.44727 2.5773 1.74056 (count: 370)
7.1875 5.86888 1.43835 2.58665 1.84387 (count: 369)
7.5 5.75023 1.41317 2.50645 1.83061 (count: 368)
7.8125 4.91832 1.36797 1.30519 2.24516 (count: 14)
15.625 5.22408 1.46302 1.89713 1.86392 (count: 13)
23.4375 4.38552 1.42823 0.835856 2.12143 (count: 12)
31.25 4.67802 0.959442 1.28986 2.42872 (count: 11)
39.0625 5.93103 1.45757 2.63953 1.83393 (count: 10)
46.875 5.6917 2.09368 1.40651 2.19151 (count: 9)
54.6875 3.41063 1.89927 0.949677 0.561682 (count: 8)
62.5 6.60852 1.6089 2.84538 2.15424 (count: 7)
70.3125 5.71258 1.36359 2.55558 1.7934 (count: 6)
78.125 5.71999 2.17147 1.46265 2.08587 (count: 5)
85.9375 6.64408 2.48923 2.21239 1.94246 (count: 4)
93.75 6.82628 3.37481 2.26118 1.1903 (count: 3)
101.562 0.902433 0.262739 0.000686757 0.639007 (count: 2)
109.375 2.58893 2.12679 0.342481 0.119661 (count: 1)
