0.0005 8.2822e-06 2.89896e-06 2.80778e-06 2.57546e-06 (count: 245000)
0.001 3.31283e-05 1.15957e-05 1.12309e-05 1.03017e-05 (count: 244999)
0.0015 7.45367e-05 2.60897e-05 2.52688e-05 2.31783e-05 (count: 244998)
0.002 0.000132505 4.63801e-05 4.49205e-05 4.12043e-05 (count: 244997)
0.0025 0.000207029 7.24658e-05 7.01846e-05 6.43786e-05 (count: 244996)
0.003 0.000298104 0.000104345 0.00010106 9.26998e-05 (count: 244995)
0.0035 0.000405725 0.000142016 0.000137543 0.000126166 (count: 244994)
0.004 0.000529884 0.000185476 0.000179633 0.000164775 (count: 244993)
0.0045 0.000670574 0.000234723 0.000227327 0.000208524 (count: 244992)
0.005 0.000827785 0.000289754 0.000280621 0.00025741 (count: 244991)
0.0055 0.00100151 0.000350565 0.000339512 0.00031143 (count: 244990)
0.006 0.00119173 0.000417152 0.000403996 0.000370581 (count: 244989)
0.0065 0.00139844 0.000489512 0.000474068 0.000434859 (count: 244988)
0.007 0.00162162 0.00056764 0.000549725 0.000504259 (count: 244987)
0.0075 0.00186127 0.00065153 0.000630962 0.000578776 (count: 244986)
0.008 0.00211736 0.000741179 0.000717772 0.000658407 (count: 244985)
0.0085 0.00238988 0.000836581 0.000810151 0.000743145 (count: 244984)
0.009 0.00267881 0.000937729 0.000908093 0.000832986 (count: 244983)
0.0095 0.00298413 0.00104462 0.00101159 0.000927923 (count: 244982)
0.01 0.00330583 0.00115724 0.00112064 0.00102795 (count: 244981)
0.0105 0.00364388 0.00127559 0.00123523 0.00113306 (count: 244980)
0.011 0.00399826 0.00139966 0.00135536 0.00124325 (count: 244979)
0.0115 0.00436896 0.00152944 0.00148101 0.00135851 (count: 244978)
0.012 0.00475594 0.00166493 0.00161218 0.00147883 (count: 244977)
0.0125 0.00515929 0.00180611 0.001749 0.00160418 (count: 9799)
0.025 0.0204394 0.00715776 0.00692824 0.00635345 (count: 9798)
0.0375 0.0453095 0.0158752 0.0153567 0.0140776 (count: 9797)
0.05 0.0790389 0.0277095 0.0267865 0.0245428 (count: 9796)
0.0625 0.120815 0.0423819 0.0409429 0.0374906 (count: 9795)
0.075 0.169816 0.0596057 0.0575486 0.0526615 (count: 9794)
0.0875 0.225234 0.0790954 0.0763331 0.0698054 (count: 9793)
0.1 0.286284 0.100568 0.0970338 0.088682 (count: 9792)
0.1125 0.352194 0.123743 0.119394 0.109056 (count: 9791)
0.125 0.422197 0.14834 0.143162 0.130695 (count: 9790)
0.1375 0.495533 0.174081 0.168087 0.153365 (count: 9789)
0.15 0.571456 0.200694 0.193928 0.176833 (count: 9788)
0.1625 0.649246 0.227922 0.220452 0.200872 (count: 9787)
0.175 0.728233 0.255522 0.247446 0.225265 (count: 9786)
0.1875 0.807804 0.283278 0.274716 0.24981 (count: 9785)
0.2 0.887421 0.310999 0.302092 0.274329 (count: 9784)
0.2125 0.966621 0.338521 0.329432 0.298668 (count: 9783)
0.225 1.04502 0.365704 0.35662 0.322697 (count: 9782)
0.2375 1.12231 0.392436 0.383561 0.346313 (count: 9781)
0.25 1.19824 0.418628 0.41018 0.369437 (count: 9780)
0.2625 1.27264 0.444211 0.436418 0.392009 (count: 9779)
0.275 1.34536 0.469139 0.46223 0.413987 (count: 9778)
0.2875 1.41629 0.493377 0.487578 0.435339 (count: 9777)
0.3 1.48538 0.516905 0.512431 0.456042 (count: 9776)
0.3125 1.47432 0.515489 0.513101 0.445725 (count: 391)
0.625 2.54101 0.845688 0.929021 0.766299 (count: 390)
0.9375 2.88705 0.985941 1.03631 0.864792 (count: 389)
1.25 3.21525 1.08814 1.11914 1.00797 (count: 388)
1.5625 3.46869 1.15991 1.16259 1.14619 (count: 387)
1.875 3.7445 1.19607 1.23789 1.31054 (count: 386)
2.1875 3.97557 1.28712 1.27976 1.40868 (count: 385)
2.5 4.13604 1.34261 1.31843 1.475 (count: 384)
2.8125 4.24696 1.37161 1.39275 1.48261 (count: 383)
3.125 4.38256 1.42057 1.47685 1.48514 (count: 382)
3.4375 4.46409 1.46485 1.50111 1.49812 (count: 381)
3.75 4.59595 1.52009 1.55359 1.52227 (count: 380)
4.0625 4.84527 1.64108 1.63605 1.56814 (count: 379)
4.375 5.04333 1.76541 1.68771 1.59021 (count: 378)
4.6875 5.09732 1.74336 1.70709 1.64687 (count: 377)
5 5.17158 1.70027 1.69332 1.77799 (count: 376)
5.3125 5.34592 1.73913 1.75417 1.85262 (count: 375)
5.625 5.49498 1.72362 1.82598 1.94538 (count: 374)
5.9375 5.54454 1.71715 1.87289 1.9545 (count: 373)
6.25 5.37795 1.67442 1.8341 1.86944 (count: 372)
6.5625 5.42489 1.63007 1.8708 1.92402 (count: 371)
6.875 5.51743 1.58836 1.94291 1.98617 (count: 370)
7.1875 5.4685 1.51508 1.95014 2.00328 (count: 369)
7.5 5.52299 1.48279 2.05591 1.98429 (count: 368)
7.8125 7.64928 3.04054 2.91311 1.69563 (count: 14)
15.625 5.89186 2.53202 1.06709 2.29275 (count: 13)
23.4375 5.3373 2.77419 2.06153 0.501578 (count: 12)
31.25 6.44797 3.39348 1.58088 1.47361 (count: 11)
39.0625 5.40185 2.12732 1.4157 1.85882 (count: 10)
46.875 6.67976 3.67144 2.30824 0.700087 (count: 9)
54.6875 5.41194 2.78353 0.44197 2.18644 (count: 8)
62.5 6.94561 2.45131 2.83885 1.65544 (count: 7)
70.3125 5.03158 3.67119 0.774287 0.58611 (count: 6)
78.125 9.88885 4.24986 2.48415 3.15484 (count: 5)
85.9375 10.481 6.22269 0.876129 3.3822 (count: 4)
93.75 8.46511 7.25171 1.06041 0.15299 (count: 3)
101.562 7.85695 3.47298 1.53412 2.84985 (count: 2)
109.375 8.33532 0.0787283 0.536625 7.71996 (count: 1)
