0.0005 8.50171e-06 2.83221e-06 2.82224e-06 2.84725e-06 (count: 1.568e+07)
0.001 3.40061e-05 1.13286e-05 1.12887e-05 1.13888e-05 (count: 1.56799e+07)
0.0015 7.65111e-05 2.54885e-05 2.53987e-05 2.56239e-05 (count: 1.56799e+07)
0.002 0.000136013 4.53106e-05 4.5151e-05 4.55514e-05 (count: 1.56798e+07)
0.0025 0.000212507 7.07933e-05 7.0544e-05 7.11696e-05 (count: 1.56797e+07)
0.003 0.000305986 0.000101934 0.000101575 0.000102476 (count: 1.56797e+07)
0.0035 0.000416443 0.000138731 0.000138243 0.000139469 (count: 1.56796e+07)
0.004 0.000543869 0.000181181 0.000180543 0.000182146 (count: 1.56796e+07)
0.0045 0.000688252 0.00022928 0.000228472 0.000230501 (count: 1.56795e+07)
0.005 0.000849582 0.000283024 0.000282026 0.000284532 (count: 1.56794e+07)
0.0055 0.00102784 0.000342408 0.0003412 0.000344235 (count: 1.56794e+07)
0.006 0.00122302 0.000407428 0.00040599 0.000409603 (count: 1.56793e+07)
0.0065 0.0014351 0.000478079 0.00047639 0.000480633 (count: 1.56792e+07)
0.007 0.00166407 0.000554354 0.000552395 0.000557318 (count: 1.56792e+07)
0.0075 0.0019099 0.000636246 0.000633997 0.000639652 (count: 1.56791e+07)
0.008 0.00217257 0.000723751 0.000721189 0.000727628 (count: 1.5679e+07)
0.0085 0.00245206 0.000816859 0.000813966 0.00082124 (count: 1.5679e+07)
0.009 0.00274836 0.000915564 0.000912318 0.00092048 (count: 1.56789e+07)
0.0095 0.00306143 0.00101986 0.00101624 0.00102534 (count: 1.56788e+07)
0.01 0.00339126 0.00112973 0.00112572 0.00113581 (count: 1.56788e+07)
0.0105 0.0037378 0.00124517 0.00124075 0.00125188 (count: 1.56787e+07)
0.011 0.00410104 0.00136618 0.00136132 0.00137355 (count: 1.56787e+07)
0.0115 0.00448095 0.00149274 0.00148742 0.0015008 (count: 1.56786e+07)
0.012 0.0048775 0.00162483 0.00161904 0.00163363 (count: 1.56785e+07)
0.0125 0.00529064 0.00176245 0.00175618 0.00177201 (count: 627136)
0.025 0.0209003 0.00696215 0.00693622 0.0070019 (count: 627072)
0.0375 0.0461223 0.0153632 0.0153018 0.0154573 (count: 627008)
0.05 0.0799784 0.0266391 0.0265232 0.026816 (count: 626944)
0.0625 0.121378 0.0404263 0.0402337 0.0407185 (count: 626880)
0.075 0.169225 0.0563589 0.056064 0.0568019 (count: 626816)
0.0875 0.222464 0.0740857 0.07366 0.0747183 (count: 626752)
0.1 0.280104 0.0932762 0.092688 0.0941395 (count: 626688)
0.1125 0.341211 0.11362 0.112834 0.114757 (count: 626624)
0.125 0.404911 0.134824 0.133805 0.136281 (count: 626560)
0.1375 0.470382 0.156617 0.155326 0.15844 (count: 626496)
0.15 0.536871 0.178746 0.177144 0.18098 (count: 626432)
0.1625 0.603695 0.200987 0.199033 0.203675 (count: 626368)
0.175 0.670262 0.223142 0.220796 0.226324 (count: 626304)
0.1875 0.736076 0.245046 0.24227 0.24876 (count: 626240)
0.2 0.800738 0.26657 0.263324 0.270845 (count: 626176)
0.2125 0.863948 0.287614 0.28386 0.292474 (count: 626112)
0.225 0.925491 0.308108 0.303811 0.313572 (count: 626048)
0.2375 0.985231 0.328007 0.323136 0.334088 (count: 625984)
0.25 1.0431 0.347291 0.341816 0.353995 (count: 625920)
0.2625 1.09909 0.365956 0.359852 0.373285 (count: 625856)
0.275 1.15324 0.384014 0.377261 0.391961 (count: 625792)
0.2875 1.2056 0.40149 0.394068 0.410039 (count: 625728)
