# column 1: time [ps]
# column 2: msd xyz [A^2]
# column 3: msd x [A^2]
# column 4: msd y [A^2]
# column 5: msd z [A^2]
# column 6: number of samples [-]
0.001 5.42175e-05 1.77449e-05 1.82631e-05 1.82096e-05 (count: 4.864e+07)
0.002 0.000216676 7.09183e-05 7.29855e-05 7.27724e-05 (count: 4.86395e+07)
0.003 0.000486797 0.000159338 0.000163967 0.000163492 (count: 4.8639e+07)
0.004 0.000863621 0.000282701 0.000290878 0.000290042 (count: 4.86385e+07)
0.005 0.00134582 0.000440589 0.00045326 0.000451973 (count: 4.8638e+07)
0.006 0.00193172 0.000632473 0.000650536 0.000648714 (count: 4.86374e+07)
0.007 0.00261931 0.000857717 0.00088201 0.000879583 (count: 4.86369e+07)
0.008 0.00340627 0.00111559 0.00114688 0.00114379 (count: 4.86364e+07)
0.009 0.00428998 0.00140527 0.00144426 0.00144045 (count: 4.86359e+07)
0.01 0.0052676 0.00172585 0.00177315 0.0017686 (count: 4.86354e+07)
0.011 0.00633603 0.00207636 0.0021325 0.00212718 (count: 4.86349e+07)
0.012 0.007492 0.00245575 0.00252116 0.00251509 (count: 4.86344e+07)
0.013 0.00873206 0.00286295 0.00293797 0.00293114 (count: 4.86339e+07)
0.014 0.0100527 0.00329682 0.00338169 0.00337415 (count: 4.86333e+07)
0.015 0.0114501 0.0037562 0.00385105 0.00384285 (count: 4.86328e+07)
0.016 0.0129207 0.00423992 0.0043448 0.004336 (count: 4.86323e+07)
0.017 0.0144607 0.00474678 0.00486162 0.00485231 (count: 4.86318e+07)
0.018 0.0160664 0.0052756 0.00540026 0.00539053 (count: 4.86313e+07)
0.019 0.017734 0.00582522 0.00595942 0.00594941 (count: 4.86308e+07)
0.02 0.0194601 0.00639446 0.00653789 0.00652771 (count: 4.86303e+07)
0.021 0.0212409 0.00698221 0.00713443 0.00712424 (count: 4.86298e+07)
0.022 0.0230731 0.00758739 0.0077479 0.00773785 (count: 4.86292e+07)
0.023 0.0249536 0.00820894 0.00837719 0.00836744 (count: 4.86287e+07)
0.024 0.0268791 0.0088459 0.00902123 0.00901198 (count: 4.86282e+07)
0.025 0.0287987 0.00948217 0.00966229 0.00965428 (count: 1.94509e+06)
0.05 0.0878529 0.0291679 0.0293132 0.0293718 (count: 1.94458e+06)
0.075 0.164939 0.0547612 0.055038 0.0551398 (count: 1.94406e+06)
0.1 0.244729 0.081226 0.081689 0.0818139 (count: 1.94355e+06)
0.125 0.32309 0.107257 0.107845 0.107989 (count: 1.94304e+06)
0.15 0.405869 0.134725 0.135488 0.135656 (count: 1.94253e+06)
0.175 0.488683 0.162302 0.163074 0.163307 (count: 1.94202e+06)
0.2 0.574417 0.190824 0.191654 0.191939 (count: 1.9415e+06)
0.225 0.656268 0.218102 0.218914 0.219253 (count: 1.94099e+06)
0.25 0.735531 0.244502 0.245329 0.245701 (count: 1.94048e+06)
0.275 0.810566 0.26951 0.270313 0.270743 (count: 1.93997e+06)
0.3 0.881687 0.293227 0.293971 0.294489 (count: 1.93946e+06)
0.325 0.950023 0.315992 0.316711 0.31732 (count: 1.93894e+06)
0.35 1.01403 0.337321 0.338002 0.338703 (count: 1.93843e+06)
0.375 1.07567 0.357842 0.358532 0.359297 (count: 1.93792e+06)
0.4 1.13419 0.377338 0.378012 0.378835 (count: 1.93741e+06)
0.425 1.1909 0.396244 0.396895 0.397764 (count: 1.9369e+06)
0.45 1.2459 0.414591 0.415201 0.416108 (count: 1.93638e+06)
0.475 1.29952 0.432486 0.43305 0.433983 (count: 1.93587e+06)
0.5 1.35224 0.450084 0.450607 0.451552 (count: 1.93536e+06)
0.525 1.40413 0.46742 0.467878 0.468837 (count: 1.93485e+06)
0.55 1.45541 0.484562 0.484928 0.48592 (count: 1.93434e+06)
0.575 1.50631 0.501576 0.50185 0.502882 (count: 1.93382e+06)
0.6 1.55662 0.518386 0.518586 0.519647 (count: 1.93331e+06)
0.625 1.60452 0.535374 0.534779 0.534367 (count: 77312)
1.25 2.78747 0.932506 0.929124 0.925838 (count: 76800)
1.875 3.90705 1.3067 1.30238 1.29797 (count: 76288)
2.5 5.01644 1.67733 1.66891 1.6702 (count: 75776)
3.125 6.11732 2.04364 2.03198 2.04169 (count: 75264)
3.75 7.21281 2.40563 2.39737 2.40981 (count: 74752)
4.375 8.31746 2.7742 2.76299 2.78026 (count: 74240)
5 9.42027 3.14893 3.12605 3.14529 (count: 73728)
5.625 10.5176 3.52508 3.48562 3.50694 (count: 73216)
6.25 11.6241 3.9043 3.8475 3.87227 (count: 72704)
6.875 12.7368 4.28936 4.20807 4.2394 (count: 72192)
7.5 13.8521 4.66718 4.57366 4.61128 (count: 71680)
8.125 14.9827 5.04811 4.95004 4.98458 (count: 71168)
8.75 16.1085 5.42392 5.32718 5.35735 (count: 70656)
