# column 1: time [ps]
# column 2: msd xyz [A^2]
# column 3: msd x [A^2]
# column 4: msd y [A^2]
# column 5: msd z [A^2]
# column 6: number of samples [-]
0.0005 8.48108e-06 2.65615e-06 3.16394e-06 2.66098e-06 (count: 245000)
0.001 3.39237e-05 1.06245e-05 1.26555e-05 1.06437e-05 (count: 244999)
0.0015 7.6326e-05 2.39044e-05 2.84739e-05 2.39477e-05 (count: 244998)
0.002 0.000135685 4.24952e-05 5.0618e-05 4.25719e-05 (count: 244997)
0.0025 0.000211997 6.63954e-05 7.90864e-05 6.65149e-05 (count: 244996)
0.003 0.000305256 9.56037e-05 0.000113877 9.57751e-05 (count: 244995)
0.0035 0.000415456 0.000130118 0.000154988 0.00013035 (count: 244994)
0.004 0.000542589 0.000169936 0.000202415 0.000170238 (count: 244993)
0.0045 0.000686648 0.000215054 0.000256157 0.000215436 (count: 244992)
0.005 0.000847621 0.000265471 0.00031621 0.00026594 (count: 244991)
0.0055 0.0010255 0.000321182 0.000382569 0.000321747 (count: 244990)
0.006 0.00122027 0.000382184 0.00045523 0.000382852 (count: 244989)
0.0065 0.00143191 0.000448473 0.000534189 0.000449252 (count: 244988)
0.007 0.00166043 0.000520043 0.000619441 0.000520942 (count: 244987)
0.0075 0.00190579 0.000596891 0.00071098 0.000597917 (count: 244986)
0.008 0.00216798 0.000679011 0.000808799 0.00068017 (count: 244985)
0.0085 0.00244699 0.000766397 0.000912894 0.000767697 (count: 244984)
0.009 0.00274279 0.000859044 0.00102326 0.000860491 (count: 244983)
0.0095 0.00305537 0.000956945 0.00113988 0.000958546 (count: 244982)
0.01 0.00338471 0.00106009 0.00126276 0.00106185 (count: 244981)
0.0105 0.00373078 0.00116848 0.00139188 0.00117041 (count: 244980)
0.011 0.00409356 0.00128211 0.00152725 0.0012842 (count: 244979)
0.0115 0.00447302 0.00140096 0.00166884 0.00140323 (count: 244978)
0.012 0.00486915 0.00152503 0.00181665 0.00152747 (count: 244977)
0.0125 0.00528119 0.00165429 0.00197013 0.00165678 (count: 9799)
0.025 0.0209087 0.00654921 0.00780376 0.00655568 (count: 9798)
