# column 1: time [ps]
# column 2: msd xyz [A^2]
# column 3: msd x [A^2]
# column 4: msd y [A^2]
# column 5: msd z [A^2]
# column 6: number of samples [-]
0.0005 1.59403e-05 5.1304e-06 5.39247e-06 5.41743e-06 (count: 245000)
0.001 6.37588e-05 2.05207e-05 2.15691e-05 2.1669e-05 (count: 244999)
0.0015 0.000143449 4.61683e-05 4.85277e-05 4.87525e-05 (count: 244998)
0.002 0.000254998 8.20692e-05 8.62646e-05 8.6664e-05 (count: 244997)
0.0025 0.000398391 0.000128218 0.000134774 0.000135398 (count: 244996)
0.003 0.000573606 0.000184607 0.00019405 0.000194949 (count: 244995)
0.0035 0.000780619 0.000251229 0.000264084 0.000265306 (count: 244994)
0.004 0.0010194 0.000328073 0.000344866 0.000346461 (count: 244993)
0.0045 0.00128992 0.000415127 0.000436385 0.000438403 (count: 244992)
0.005 0.00159213 0.000512379 0.000538629 0.000541117 (count: 244991)
0.0055 0.00192599 0.000619815 0.000651582 0.00065459 (count: 244990)
0.006 0.00229145 0.000737417 0.00077523 0.000778805 (count: 244989)
0.0065 0.00268847 0.00086517 0.000909555 0.000913745 (count: 244988)
0.007 0.00311698 0.00100305 0.00105454 0.00105939 (count: 244987)
0.0075 0.00357693 0.00115105 0.00121016 0.00121572 (count: 244986)
0.008 0.00406825 0.00130913 0.0013764 0.00138272 (count: 244985)
0.0085 0.00459086 0.00147728 0.00155323 0.00156035 (count: 244984)
0.009 0.00514471 0.00165547 0.00174064 0.0017486 (count: 244983)
0.0095 0.0057297 0.00184367 0.00193858 0.00194744 (count: 244982)
0.01 0.00634576 0.00204187 0.00214705 0.00215684 (count: 244981)
0.0105 0.00699279 0.00225002 0.002366 0.00237677 (count: 244980)
0.011 0.00767072 0.0024681 0.00259541 0.0026072 (count: 244979)
0.0115 0.00837943 0.00269608 0.00283525 0.0028481 (count: 244978)
0.012 0.00911885 0.00293392 0.00308548 0.00309944 (count: 244977)
0.0125 0.00988776 0.00318075 0.00334601 0.003361 (count: 9799)
0.025 0.0386998 0.0124398 0.0131034 0.0131567 (count: 9798)
0.0375 0.0841059 0.0270062 0.0285015 0.0285982 (count: 9797)
0.05 0.142837 0.0458038 0.0484569 0.0485761 (count: 9796)
0.0625 0.211301 0.0676559 0.0717776 0.0718677 (count: 9795)
0.075 0.286095 0.0914515 0.0973329 0.0973103 (count: 9794)
0.0875 0.364321 0.116248 0.12416 0.123913 (count: 9793)
0.1 0.443726 0.141311 0.151509 0.150906 (count: 9792)
0.1125 0.522676 0.166103 0.178838 0.177735 (count: 9791)
0.125 0.600054 0.19025 0.205776 0.204027 (count: 9790)
0.1375 0.67511 0.213498 0.232075 0.229537 (count: 9789)
0.15 0.747332 0.235668 0.257565 0.254099 (count: 9788)
0.1625 0.816339 0.256636 0.282115 0.277588 (count: 9787)
0.175 0.881826 0.276302 0.305622 0.299902 (count: 9786)
0.1875 0.94353 0.294587 0.327993 0.32095 (count: 9785)
0.2 1.00124 0.311432 0.349149 0.340654 (count: 9784)
0.2125 1.05478 0.3268 0.369024 0.358952 (count: 9783)
0.225 1.10406 0.340681 0.387565 0.375816 (count: 9782)
0.2375 1.1491 0.353104 0.404738 0.391255 (count: 9781)
0.25 1.18998 0.364136 0.420528 0.405321 (count: 9780)
0.2625 1.22693 0.373876 0.434951 0.418103 (count: 9779)
0.275 1.26022 0.382446 0.448051 0.429719 (count: 9778)
0.2875 1.29018 0.38997 0.459897 0.440311 (count: 9777)
0.3 1.31717 0.396569 0.470581 0.450023 (count: 9776)
0.3125 1.35532 0.386077 0.470292 0.49895 (count: 391)
0.625 1.72246 0.455666 0.589239 0.677551 (count: 390)
0.9375 2.18233 0.586743 0.784522 0.811069 (count: 389)
1.25 2.49092 0.634244 0.925048 0.931624 (count: 388)
1.5625 2.98729 0.778263 1.13268 1.07635 (count: 387)
1.875 3.33174 0.867802 1.26043 1.20351 (count: 386)
2.1875 3.65598 0.879739 1.4612 1.31503 (count: 385)
2.5 4.05201 1.00756 1.58419 1.46026 (count: 384)
2.8125 4.50303 1.11132 1.7831 1.60862 (count: 383)
3.125 4.92787 1.16467 1.98818 1.77502 (count: 382)
3.4375 5.21177 1.20845 2.10772 1.8956 (count: 381)
3.75 5.48949 1.291 2.22959 1.96891 (count: 380)
4.0625 5.79513 1.34771 2.3774 2.07003 (count: 379)
4.375 6.10754 1.37964 2.46967 2.25822 (count: 378)
4.6875 6.45938 1.48274 2.56525 2.41139 (count: 377)
5 6.74464 1.56743 2.59391 2.5833 (count: 376)
5.3125 7.14024 1.63613 2.73996 2.76415 (count: 375)
5.625 7.4516 1.63577 2.79126 3.02458 (count: 374)
5.9375 7.63998 1.66013 2.82508 3.15477 (count: 373)
6.25 7.94442 1.68579 2.8987 3.35993 (count: 372)
6.5625 8.18615 1.66932 2.95679 3.56004 (count: 371)
6.875 8.47341 1.66357 3.02377 3.78607 (count: 370)
7.1875 8.74266 1.72799 3.06712 3.94756 (count: 369)
7.5 9.07617 1.7853 3.13997 4.15091 (count: 368)
7.8125 10.0614 1.61442 4.18868 4.25825 (count: 14)
15.625 13.8658 2.68079 6.74442 4.4406 (count: 13)
23.4375 19.7108 3.17132 8.89246 7.64703 (count: 12)
31.25 27.6635 3.73445 14.0703 9.8588 (count: 11)
39.0625 32.5718 3.71751 15.7743 13.08 (count: 10)
46.875 39.5631 3.10426 20.8927 15.5661 (count: 9)
54.6875 44.0149 2.1327 24.5381 17.3441 (count: 8)
62.5 50.1946 1.82097 25.792 22.5816 (count: 7)
70.3125 48.6843 2.27274 24.4192 21.9924 (count: 6)
78.125 40.5096 1.03665 22.8825 16.5904 (count: 5)
85.9375 40.2271 0.969267 19.9502 19.3076 (count: 4)
93.75 43.7632 0.0958678 24.2313 19.4361 (count: 3)
101.562 49.4214 0.693832 23.4824 25.2452 (count: 2)
109.375 23.39 0.00360209 8.0512 15.3352 (count: 1)
