# column 1: time [ps]
# column 2: msd xyz [A^2]
# column 3: msd x [A^2]
# column 4: msd y [A^2]
# column 5: msd z [A^2]
# column 6: number of samples [-]
0.0005 1.26992e-05 3.989e-06 4.49744e-06 4.21271e-06 (count: 245000)
0.001 5.07955e-05 1.59556e-05 1.79893e-05 1.68506e-05 (count: 244999)
0.0015 0.000114286 3.58988e-05 4.04745e-05 3.79127e-05 (count: 244998)
0.002 0.000203166 6.38169e-05 7.19511e-05 6.73975e-05 (count: 244997)
0.0025 0.000317427 9.97075e-05 0.000112417 0.000105303 (count: 244996)
0.003 0.000457061 0.000143568 0.000161868 0.000151625 (count: 244995)
0.0035 0.000622057 0.000195393 0.000220302 0.000206362 (count: 244994)
0.004 0.000812402 0.000255181 0.000287713 0.000269508 (count: 244993)
0.0045 0.00102808 0.000322924 0.000364097 0.000341059 (count: 244992)
0.005 0.00126908 0.000398619 0.000449448 0.000421008 (count: 244991)
0.0055 0.00153537 0.000482258 0.000543759 0.000509351 (count: 244990)
0.006 0.00182694 0.000573835 0.000647024 0.000606079 (count: 244989)
0.0065 0.00214376 0.000673341 0.000759235 0.000711185 (count: 244988)
0.007 0.00248581 0.00078077 0.000880383 0.000824662 (count: 244987)
0.0075 0.00285307 0.000896111 0.00101046 0.000946499 (count: 244986)
0.008 0.0032455 0.00101936 0.00114946 0.00107669 (count: 244985)
0.0085 0.00366307 0.00115049 0.00129736 0.00121522 (count: 244984)
0.009 0.00410576 0.00128951 0.00145416 0.00136208 (count: 244983)
0.0095 0.00457352 0.00143641 0.00161985 0.00151726 (count: 244982)
0.01 0.00506632 0.00159116 0.00179442 0.00168074 (count: 244981)
0.0105 0.00558412 0.00175375 0.00197784 0.00185252 (count: 244980)
0.011 0.00612688 0.00192418 0.00217012 0.00203258 (count: 244979)
0.0115 0.00669457 0.00210243 0.00237123 0.00222091 (count: 244978)
0.012 0.00728713 0.00228849 0.00258116 0.00241749 (count: 244977)
0.0125 0.00790366 0.00248195 0.00279938 0.00262232 (count: 9799)
0.025 0.0312385 0.00980272 0.0110726 0.0103632 (count: 9798)
0.0375 0.0689548 0.0216139 0.0244721 0.0228688 (count: 9797)
0.05 0.119521 0.0374078 0.042492 0.039621 (count: 9796)
0.0625 0.181151 0.0565929 0.0645433 0.0600152 (count: 9795)
0.075 0.252006 0.0785591 0.0900183 0.0834281 (count: 9794)
0.0875 0.330326 0.102725 0.118335 0.109266 (count: 9793)
0.1 0.414512 0.128561 0.148959 0.136992 (count: 9792)
0.1125 0.503148 0.155603 0.18141 0.166135 (count: 9791)
0.125 0.594992 0.183446 0.215259 0.196287 (count: 9790)
0.1375 0.688951 0.211741 0.250119 0.227091 (count: 9789)
0.15 0.784056 0.24018 0.285638 0.258238 (count: 9788)
0.1625 0.879439 0.268497 0.321491 0.289451 (count: 9787)
0.175 0.974319 0.296455 0.357381 0.320484 (count: 9786)
0.1875 1.06799 0.323843 0.393034 0.351115 (count: 9785)
0.2 1.15983 0.350474 0.428201 0.381151 (count: 9784)
0.2125 1.24927 0.376187 0.462661 0.410421 (count: 9783)
0.225 1.33585 0.400845 0.496215 0.438786 (count: 9782)
0.2375 1.41916 0.424339 0.52869 0.466135 (count: 9781)
0.25 1.49891 0.446589 0.559938 0.492387 (count: 9780)
0.2625 1.57487 0.467544 0.589837 0.517486 (count: 9779)
0.275 1.64686 0.487176 0.618287 0.5414 (count: 9778)
0.2875 1.7148 0.50547 0.64521 0.564117 (count: 9777)
0.3 1.77861 0.522426 0.670547 0.585635 (count: 9776)
0.3125 1.82576 0.51811 0.673148 0.6345 (count: 391)
0.625 2.34668 0.616584 0.857683 0.872411 (count: 390)
0.9375 2.77313 0.750128 1.02912 0.993889 (count: 389)
1.25 3.10388 0.813069 1.20805 1.08275 (count: 388)
1.5625 3.65448 0.984868 1.45942 1.2102 (count: 387)
1.875 3.9922 1.04871 1.59606 1.34742 (count: 386)
2.1875 4.43914 1.10186 1.83599 1.50129 (count: 385)
2.5 4.95195 1.24856 2.07521 1.62817 (count: 384)
2.8125 5.3809 1.36346 2.20418 1.81326 (count: 383)
3.125 5.796 1.40575 2.41731 1.97295 (count: 382)
3.4375 6.05517 1.40329 2.51631 2.13556 (count: 381)
3.75 6.37094 1.46186 2.66789 2.24119 (count: 380)
4.0625 6.73139 1.55246 2.80764 2.37129 (count: 379)
4.375 7.08401 1.59335 2.88768 2.60297 (count: 378)
4.6875 7.3355 1.6711 2.93266 2.73174 (count: 377)
5 7.55811 1.7457 2.91739 2.89502 (count: 376)
5.3125 8.12373 1.89775 3.09353 3.13245 (count: 375)
5.625 8.49351 1.87897 3.15917 3.45537 (count: 374)
5.9375 8.77455 1.96022 3.24817 3.56616 (count: 373)
6.25 9.08103 2.00677 3.30511 3.76915 (count: 372)
6.5625 9.37615 2.06081 3.37693 3.93841 (count: 371)
6.875 9.74043 2.09277 3.42418 4.22349 (count: 370)
7.1875 10.1089 2.16514 3.54398 4.39975 (count: 369)
7.5 10.5629 2.24998 3.62872 4.68423 (count: 368)
7.8125 10.838 2.17256 3.2676 5.39783 (count: 14)
15.625 15.4438 4.26163 6.22967 4.95246 (count: 13)
23.4375 26.3555 7.36665 9.60393 9.38497 (count: 12)
31.25 35.7682 11.1041 13.3939 11.2702 (count: 11)
39.0625 41.3603 12.9604 14.4477 13.9522 (count: 10)
46.875 43.9418 12.5869 15.7056 15.6492 (count: 9)
54.6875 41.9915 11.0732 14.4739 16.4444 (count: 8)
62.5 41.093 7.50216 13.7513 19.8395 (count: 7)
70.3125 34.0302 5.36739 11.4151 17.2477 (count: 6)
78.125 21.0732 1.71464 7.75673 11.6018 (count: 5)
85.9375 22.6256 2.39209 6.87117 13.3624 (count: 4)
93.75 20.6142 1.19067 8.32048 11.103 (count: 3)
101.562 23.2934 0.658244 7.1212 15.514 (count: 2)
109.375 9.70982 0.040184 0.458191 9.21144 (count: 1)
